latitude,longitude,acq_date
-35.9,149.761,14/01/2020
-35.795,148.602,14/01/2020
-35.924,149.674,14/01/2020
-35.813,148.584,14/01/2020
-35.823,148.582,14/01/2020
-35.869,148.889,14/01/2020
-35.843,148.579,14/01/2020
-35.896,148.856,14/01/2020
-35.894,148.851,14/01/2020
-35.904,148.849,14/01/2020
-35.857,148.016,14/01/2020
-35.866,148.095,14/01/2020
-35.868,148.028,14/01/2020
-36.2,150.03,14/01/2020
-36.144,149.384,14/01/2020
-35.983,147.798,14/01/2020
-36.246,150.04,14/01/2020
-36.099,148.432,14/01/2020
-36.109,148.43,14/01/2020
-36.143,148.459,14/01/2020
-36.388,149.555,14/01/2020
-36.467,149.994,14/01/2020
-36.475,149.959,14/01/2020
-36.468,149.987,14/01/2020
-36.476,149.952,14/01/2020
-36.478,149.969,14/01/2020
-36.294,148.189,14/01/2020
-36.507,149.929,14/01/2020
-36.352,148.084,14/01/2020
-36.354,148.091,14/01/2020
-36.378,148.126,14/01/2020
-36.585,149.911,14/01/2020
-36.596,149.91,14/01/2020
-36.455,148.175,14/01/2020
-36.589,147.779,14/01/2020
-36.689,148.105,14/01/2020
-36.691,148.119,14/01/2020
-36.667,147.839,14/01/2020
-36.669,147.851,14/01/2020
-36.734,148.223,14/01/2020
-36.733,148.217,14/01/2020
-36.755,148.145,14/01/2020
-36.776,148.154,14/01/2020
-36.786,148.153,14/01/2020
-36.796,148.151,14/01/2020
-36.798,148.165,14/01/2020
-36.806,148.149,14/01/2020
-36.83,148.18,14/01/2020
-36.829,148.084,14/01/2020
-36.84,148.178,14/01/2020
-36.84,148.095,14/01/2020
-36.842,148.108,14/01/2020
-37.036,149.36,14/01/2020
-37.039,149.391,14/01/2020
-37.041,149.407,14/01/2020
-37.06,149.589,14/01/2020
-37.062,149.504,14/01/2020
-36.718,146.6,14/01/2020
-36.732,146.708,14/01/2020
-36.733,146.719,14/01/2020
-36.735,146.73,14/01/2020
-37.039,149.353,14/01/2020
-37.044,149.4,14/01/2020
-36.74,146.695,14/01/2020
-36.743,146.717,14/01/2020
-36.744,146.728,14/01/2020
-37.065,149.498,14/01/2020
-37.09,149.746,14/01/2020
-36.732,146.56,14/01/2020
-36.733,146.572,14/01/2020
-36.754,146.727,14/01/2020
-37.066,149.397,14/01/2020
-37.067,149.414,14/01/2020
-36.741,146.559,14/01/2020
-36.743,146.57,14/01/2020
-36.774,146.809,14/01/2020
-37.113,149.641,14/01/2020
-37.124,149.639,14/01/2020
-36.804,146.817,14/01/2020
-36.829,146.937,14/01/2020
-36.972,148.095,14/01/2020
-36.974,148.109,14/01/2020
-37.175,149.922,14/01/2020
-36.83,146.874,14/01/2020
-36.977,148.051,14/01/2020
-36.847,146.889,14/01/2020
-36.845,146.802,14/01/2020
-36.847,146.814,14/01/2020
-36.998,148.055,14/01/2020
-37.004,148.11,14/01/2020
-37.178,149.607,14/01/2020
-37.18,149.623,14/01/2020
-37.209,149.911,14/01/2020
-37.219,150.015,14/01/2020
-36.839,146.607,14/01/2020
-36.883,146.945,14/01/2020
-36.937,147.38,14/01/2020
-37.189,149.605,14/01/2020
-37.191,149.622,14/01/2020
-37.216,149.875,14/01/2020
-37.218,149.892,14/01/2020
-37.23,150.013,14/01/2020
-36.95,147.404,14/01/2020
-36.952,147.417,14/01/2020
-37.193,149.536,14/01/2020
-37.195,149.553,14/01/2020
-37.241,150.011,14/01/2020
-36.88,146.771,14/01/2020
-36.963,147.428,14/01/2020
-36.964,147.441,14/01/2020
-36.895,146.817,14/01/2020
-37.062,148.002,14/01/2020
-37.064,148.016,14/01/2020
-37.236,149.531,14/01/2020
-37.247,149.529,14/01/2020
-37.239,149.525,14/01/2020
-37.133,148.439,14/01/2020
-36.926,146.571,14/01/2020
-36.928,146.583,14/01/2020
-37.274,149.552,14/01/2020
-37.293,149.736,14/01/2020
-37.102,147.907,14/01/2020
-37.244,149.166,14/01/2020
-37.327,149.957,14/01/2020
-36.949,146.604,14/01/2020
-36.952,146.627,14/01/2020
-36.957,146.663,14/01/2020
-36.959,146.602,14/01/2020
-36.96,146.613,14/01/2020
-36.962,146.625,14/01/2020
-37.324,149.715,14/01/2020
-37.345,149.919,14/01/2020
-37.347,149.936,14/01/2020
-37.309,149.464,14/01/2020
-37.006,146.741,14/01/2020
-37.011,146.745,14/01/2020
-37.013,146.758,14/01/2020
-37.348,149.705,14/01/2020
-37.377,149.889,14/01/2020
-37.379,149.906,14/01/2020
-37.036,146.791,14/01/2020
-37.038,146.802,14/01/2020
-37.197,148.109,14/01/2020
-37.198,148.122,14/01/2020
-37.33,149.322,14/01/2020
-37.388,149.886,14/01/2020
-37.39,149.905,14/01/2020
-37.399,149.885,14/01/2020
-37.396,149.749,14/01/2020
-37.138,147.37,14/01/2020
-37.209,147.95,14/01/2020
-37.21,147.964,14/01/2020
-37.327,148.988,14/01/2020
-37.329,149.003,14/01/2020
-37.154,147.419,14/01/2020
-37.343,149.034,14/01/2020
-37.344,149.049,14/01/2020
-37.383,149.413,14/01/2020
-37.355,149.048,14/01/2020
-37.356,149.063,14/01/2020
-37.426,149.711,14/01/2020
-37.376,149.14,14/01/2020
-37.377,149.156,14/01/2020
-37.4,149.362,14/01/2020
-37.401,149.377,14/01/2020
-37.403,149.393,14/01/2020
-37.438,149.726,14/01/2020
-37.449,149.827,14/01/2020
-37.363,148.934,14/01/2020
-37.46,149.825,14/01/2020
-37.406,149.387,14/01/2020
-37.44,149.72,14/01/2020
-37.45,149.821,14/01/2020
-37.451,149.838,14/01/2020
-37.369,148.928,14/01/2020
-37.461,149.82,14/01/2020
-37.455,149.649,14/01/2020
-37.42,149.207,14/01/2020
-37.397,148.896,14/01/2020
-37.399,148.91,14/01/2020
-37.444,149.234,14/01/2020
-37.249,147.37,14/01/2020
-37.258,147.278,14/01/2020
-37.36,148.116,14/01/2020
-37.362,148.131,14/01/2020
-37.26,147.272,14/01/2020
-37.269,147.347,14/01/2020
-37.361,148.124,14/01/2020
-37.263,147.218,14/01/2020
-37.374,148.151,14/01/2020
-37.253,147.053,14/01/2020
-37.333,147.712,14/01/2020
-37.334,147.724,14/01/2020
-37.336,147.655,14/01/2020
-37.338,147.669,14/01/2020
-37.31,147.276,14/01/2020
-37.455,148.5,14/01/2020
-37.458,148.53,14/01/2020
-37.319,147.274,14/01/2020
-37.468,148.528,14/01/2020
-37.47,148.543,14/01/2020
-37.44,147.935,14/01/2020
-37.396,147.477,14/01/2020
-37.469,148.099,14/01/2020
-37.597,149.264,14/01/2020
-37.479,148.098,14/01/2020
-37.491,148.11,14/01/2020
-37.427,147.485,14/01/2020
-37.601,148.71,14/01/2020
-37.603,148.725,14/01/2020
-37.67,149.236,14/01/2020
-37.619,148.716,14/01/2020
-37.491,147.507,14/01/2020
-37.657,148.974,14/01/2020
-37.659,148.99,14/01/2020
-37.499,147.493,14/01/2020
-37.501,147.506,14/01/2020
-37.502,147.518,14/01/2020
-37.698,149.257,14/01/2020
-37.704,149.208,14/01/2020
-37.689,148.97,14/01/2020
-37.691,148.985,14/01/2020
-37.684,148.829,14/01/2020
-37.538,147.486,14/01/2020
-37.659,148.513,14/01/2020
-37.548,147.484,14/01/2020
-37.549,147.497,14/01/2020
-37.678,148.586,14/01/2020
-37.743,149.169,14/01/2020
-37.744,149.185,14/01/2020
-37.557,147.483,14/01/2020
-37.559,147.496,14/01/2020
-37.559,147.477,14/01/2020
-37.56,147.49,14/01/2020
-37.686,148.594,14/01/2020
-37.748,149.178,14/01/2020
-37.57,147.488,14/01/2020
-37.572,147.501,14/01/2020
-37.58,147.486,14/01/2020
-37.581,147.499,14/01/2020
-37.821,145.306,14/01/2020
-37.904,145.246,14/01/2020
-41.63,147.843,14/01/2020
-37.405,149.371,14/01/2020
-31.322,145.615,14/01/2020
-31.331,145.613,14/01/2020
-32.664,150.072,14/01/2020
-32.67,150.079,14/01/2020
-32.672,150.094,14/01/2020
-32.709,150.043,14/01/2020
-34.386,150.394,14/01/2020
-34.397,150.392,14/01/2020
-34.459,150.882,14/01/2020
-35.228,147.874,14/01/2020
-35.231,147.867,14/01/2020
-35.232,147.88,14/01/2020
-35.26,147.862,14/01/2020
-35.431,148.36,14/01/2020
-35.436,148.4,14/01/2020
-35.438,148.414,14/01/2020
-14.42,132.398,14/01/2020
-14.93,129.775,14/01/2020
-14.941,129.773,14/01/2020
-22.163,118.759,14/01/2020
-18.592,124.692,14/01/2020
-30.867,121.495,14/01/2020
-22.174,118.757,14/01/2020
-18.601,124.691,14/01/2020
-18.602,124.7,14/01/2020
-37.427,147.471,14/01/2020
-41.63,147.846,14/01/2020
-37.761,149.18,14/01/2020
-37.748,149.175,14/01/2020
-37.766,149.034,14/01/2020
-37.753,149.029,14/01/2020
-37.77,148.888,14/01/2020
-37.757,148.883,14/01/2020
-37.763,148.857,14/01/2020
-37.76,149.024,14/01/2020
-37.746,149.019,14/01/2020
-37.763,148.878,14/01/2020
-37.75,148.873,14/01/2020
-37.756,148.846,14/01/2020
-37.456,149.824,14/01/2020
-37.456,149.82,14/01/2020
-37.692,148.59,14/01/2020
-37.698,148.565,14/01/2020
-37.379,149.889,14/01/2020
-37.415,149.738,14/01/2020
-37.538,149.207,14/01/2020
-37.679,148.586,14/01/2020
-37.685,148.56,14/01/2020
-37.394,149.762,14/01/2020
-37.401,149.732,14/01/2020
-37.406,149.76,14/01/2020
-37.413,149.729,14/01/2020
-37.533,149.197,14/01/2020
-37.392,149.754,14/01/2020
-37.399,149.724,14/01/2020
-37.322,149.727,14/01/2020
-37.4,149.394,14/01/2020
-37.322,149.723,14/01/2020
-37.329,149.494,14/01/2020
-37.188,149.628,14/01/2020
-37.194,149.598,14/01/2020
-37.531,148.105,14/01/2020
-37.536,148.08,14/01/2020
-37.513,148.124,14/01/2020
-37.518,148.099,14/01/2020
-37.524,148.075,14/01/2020
-37.5,148.119,14/01/2020
-37.506,148.094,14/01/2020
-37.421,148.415,14/01/2020
-37.124,149.638,14/01/2020
-37.413,148.386,14/01/2020
-37.419,148.383,14/01/2020
-37.124,149.633,14/01/2020
-37.471,148.077,14/01/2020
-37.579,147.51,14/01/2020
-37.584,147.488,14/01/2020
-37.572,147.483,14/01/2020
-37.55,147.522,14/01/2020
-37.555,147.5,14/01/2020
-37.559,147.479,14/01/2020
-37.564,147.457,14/01/2020
-37.061,149.578,14/01/2020
-37.386,148.153,14/01/2020
-37.367,148.117,14/01/2020
-37.446,147.503,14/01/2020
-37.394,147.5,14/01/2020
-37.398,147.48,14/01/2020
-37.337,147.706,14/01/2020
-37.348,147.657,14/01/2020
-37.335,147.653,14/01/2020
-37.217,148.133,14/01/2020
-37.204,148.128,14/01/2020
-37.213,147.965,14/01/2020
-37.195,148.116,14/01/2020
-37.215,147.958,14/01/2020
-37.32,147.281,14/01/2020
-37.283,147.332,14/01/2020
-37.287,147.311,14/01/2020
-37.287,147.307,14/01/2020
-37.263,147.048,14/01/2020
-36.977,148.246,14/01/2020
-37.005,148.119,14/01/2020
-36.964,148.241,14/01/2020
-36.998,148.087,14/01/2020
-36.968,148.235,14/01/2020
-36.996,148.108,14/01/2020
-37.001,148.081,14/01/2020
-36.976,148.072,14/01/2020
-36.476,149.987,14/01/2020
-36.484,149.953,14/01/2020
-36.479,149.983,14/01/2020
-36.487,149.949,14/01/2020
-36.789,147.943,14/01/2020
-36.416,149.515,14/01/2020
-36.423,149.484,14/01/2020
-36.394,149.543,14/01/2020
-36.417,149.51,14/01/2020
-36.424,149.48,14/01/2020
-37.006,146.734,14/01/2020
-36.959,146.623,14/01/2020
-36.845,146.605,14/01/2020
-36.153,149.373,14/01/2020
-36.139,149.367,14/01/2020
-36.737,146.701,14/01/2020
-36.741,146.682,14/01/2020
-36.145,149.395,14/01/2020
-36.152,149.365,14/01/2020
-36.733,146.693,14/01/2020
-36.138,149.359,14/01/2020
-37.338,142.859,14/01/2020
-35.919,149.768,14/01/2020
-35.99,149.466,14/01/2020
-35.904,149.764,14/01/2020
-35.912,149.73,14/01/2020
-35.929,149.659,14/01/2020
-35.914,149.653,14/01/2020
-35.922,149.62,14/01/2020
-35.94,149.482,14/01/2020
-35.851,149.783,14/01/2020
-35.898,149.788,14/01/2020
-35.905,149.757,14/01/2020
-35.93,149.651,14/01/2020
-35.915,149.645,14/01/2020
-35.939,149.545,14/01/2020
-35.853,149.776,14/01/2020
-35.869,148.1,14/01/2020
-35.875,148.076,14/01/2020
-35.875,148.095,14/01/2020
-35.867,148.066,14/01/2020
-35.873,148.039,14/01/2020
-35.735,148.594,14/01/2020
-35.855,148.06,14/01/2020
-35.86,148.034,14/01/2020
-35.866,148.008,14/01/2020
-35.722,148.589,14/01/2020
-35.728,148.562,14/01/2020
-35.847,148.03,14/01/2020
-35.853,148.004,14/01/2020
-35.694,148.518,14/01/2020
-35.673,148.542,14/01/2020
-35.49,148.44,14/01/2020
-35.455,148.335,14/01/2020
-35.461,148.311,14/01/2020
-35.464,148.331,14/01/2020
-35.469,148.308,14/01/2020
-35.45,148.326,14/01/2020
-35.455,148.303,14/01/2020
-34.38,150.024,14/01/2020
-32.723,150.032,14/01/2020
-32.719,150.026,14/01/2020
-22.163,146.908,14/01/2020
-22.161,146.899,14/01/2020
-22.17,146.858,14/01/2020
-19.943,145.725,14/01/2020
-19.94,145.72,14/01/2020
-18.344,145.435,14/01/2020
-18.343,145.43,14/01/2020
-18.613,124.706,14/01/2020
-18.616,124.668,14/01/2020
-18.599,124.666,14/01/2020
-18.609,124.701,14/01/2020
-18.613,124.663,14/01/2020
-22.182,118.772,14/01/2020
-22.168,118.769,14/01/2020
-35.849,148.018,14/01/2020
-35.569,148.514,14/01/2020
-35.495,148.47,14/01/2020
-35.452,148.343,14/01/2020
-35.454,148.315,14/01/2020
-35.456,148.337,14/01/2020
-35.458,148.308,14/01/2020
-35.437,148.408,14/01/2020
-35.441,148.361,14/01/2020
-35.443,148.337,14/01/2020
-35.445,148.308,14/01/2020
-35.427,148.361,14/01/2020
-35.429,148.336,14/01/2020
-35.248,147.828,14/01/2020
-35.23,147.878,14/01/2020
-35.252,147.849,14/01/2020
-35.254,147.822,14/01/2020
-34.379,150.01,14/01/2020
-34.381,149.993,14/01/2020
-34.33,150.28,14/01/2020
-32.73,150.07,14/01/2020
-32.732,150.053,14/01/2020
-32.72,150.052,14/01/2020
-32.722,150.034,14/01/2020
-32.671,150.09,14/01/2020
-32.673,150.073,14/01/2020
-32.662,150.071,14/01/2020
-32.664,150.054,14/01/2020
-32.64,150.171,14/01/2020
-32.511,150.75,14/01/2020
-32.545,150.434,14/01/2020
-32.489,150.747,14/01/2020
-32.491,150.731,14/01/2020
-32.519,150.25,14/01/2020
-31.681,151.818,14/01/2020
-31.682,151.812,14/01/2020
-31.664,151.796,14/01/2020
-31.637,151.764,14/01/2020
-31.543,151.432,14/01/2020
-31.533,151.44,14/01/2020
-31.321,151.253,14/01/2020
-31.31,151.251,14/01/2020
-30.547,150.84,14/01/2020
-30.127,150.084,14/01/2020
-30.129,150.069,14/01/2020
-30.116,150.084,14/01/2020
-30.118,150.068,14/01/2020
-30.122,150.036,14/01/2020
-30.123,150.021,14/01/2020
-30.111,150.035,14/01/2020
-30.112,150.021,14/01/2020
-30.081,150.109,14/01/2020
-30.082,150.093,14/01/2020
-30.085,150.065,14/01/2020
-30.087,150.047,14/01/2020
-30.072,150.091,14/01/2020
-37.756,149.179,14/01/2020
-37.758,149.155,14/01/2020
-37.782,148.832,14/01/2020
-37.784,148.806,14/01/2020
-37.743,149.178,14/01/2020
-37.767,148.856,14/01/2020
-37.769,148.831,14/01/2020
-37.77,148.805,14/01/2020
-37.732,149.151,14/01/2020
-37.754,148.855,14/01/2020
-37.755,148.829,14/01/2020
-37.757,149.174,14/01/2020
-37.785,148.827,14/01/2020
-37.787,148.801,14/01/2020
-37.77,148.851,14/01/2020
-37.772,148.825,14/01/2020
-37.774,148.8,14/01/2020
-37.731,149.171,14/01/2020
-37.733,149.146,14/01/2020
-37.755,148.875,14/01/2020
-37.757,148.849,14/01/2020
-37.759,148.824,14/01/2020
-37.716,149.193,14/01/2020
-37.718,149.169,14/01/2020
-37.72,149.144,14/01/2020
-37.698,149.263,14/01/2020
-37.704,149.192,14/01/2020
-37.706,149.167,14/01/2020
-37.691,149.19,14/01/2020
-37.693,149.167,14/01/2020
-37.695,148.969,14/01/2020
-37.682,148.968,14/01/2020
-37.691,148.842,14/01/2020
-37.697,148.767,14/01/2020
-37.699,148.741,14/01/2020
-37.68,148.816,14/01/2020
-37.656,148.966,14/01/2020
-37.683,148.582,14/01/2020
-37.682,148.985,14/01/2020
-37.684,148.961,14/01/2020
-37.7,148.76,14/01/2020
-37.656,148.984,14/01/2020
-37.658,148.959,14/01/2020
-37.688,148.576,14/01/2020
-37.638,148.703,14/01/2020
-37.522,149.206,14/01/2020
-37.524,149.182,14/01/2020
-37.46,149.816,14/01/2020
-37.43,149.723,14/01/2020
-37.418,149.722,14/01/2020
-37.419,149.701,14/01/2020
-37.576,147.481,14/01/2020
-37.428,149.716,14/01/2020
-37.415,149.715,14/01/2020
-37.388,149.89,14/01/2020
-37.399,149.758,14/01/2020
-37.401,149.736,14/01/2020
-37.44,149.264,14/01/2020
-37.442,149.242,14/01/2020
-37.573,147.473,14/01/2020
-37.376,149.887,14/01/2020
-37.387,149.756,14/01/2020
-37.424,149.31,14/01/2020
-37.426,149.286,14/01/2020
-37.515,148.113,14/01/2020
-37.517,148.085,14/01/2020
-37.558,147.472,14/01/2020
-37.47,148.542,14/01/2020
-37.501,148.112,14/01/2020
-37.503,148.084,14/01/2020
-37.544,147.472,14/01/2020
-37.487,148.111,14/01/2020
-37.489,148.083,14/01/2020
-37.53,147.47,14/01/2020
-37.532,147.438,14/01/2020
-37.354,149.707,14/01/2020
-37.483,147.532,14/01/2020
-37.485,147.499,14/01/2020
-37.351,149.701,14/01/2020
-37.481,148.105,14/01/2020
-37.483,148.077,14/01/2020
-37.527,147.464,14/01/2020
-37.469,148.074,14/01/2020
-37.496,147.495,14/01/2020
-37.346,149.317,14/01/2020
-37.348,149.294,14/01/2020
-37.378,148.911,14/01/2020
-37.48,147.526,14/01/2020
-37.482,147.492,14/01/2020
-37.333,149.317,14/01/2020
-37.354,149.056,14/01/2020
-37.356,149.03,14/01/2020
-37.467,147.492,14/01/2020
-37.306,149.496,14/01/2020
-37.291,149.518,14/01/2020
-37.293,149.496,14/01/2020
-37.334,148.982,14/01/2020
-37.381,148.15,14/01/2020
-37.425,147.49,14/01/2020
-37.427,147.456,14/01/2020
-37.355,148.121,14/01/2020
-37.322,148.976,14/01/2020
-37.388,148.144,14/01/2020
-37.374,148.142,14/01/2020
-37.421,147.483,14/01/2020
-37.362,148.115,14/01/2020
-37.272,149.113,14/01/2020
-37.274,149.091,14/01/2020
-37.243,149.158,14/01/2020
-37.199,149.545,14/01/2020
-37.335,147.713,14/01/2020
-37.338,147.657,14/01/2020
-37.181,149.609,14/01/2020
-37.201,149.204,14/01/2020
-37.202,149.18,14/01/2020
-37.319,147.284,14/01/2020
-37.32,147.257,14/01/2020
-37.33,147.707,14/01/2020
-37.201,149.199,14/01/2020
-37.317,147.278,14/01/2020
-37.318,147.253,14/01/2020
-37.203,148.121,14/01/2020
-37.16,147.423,14/01/2020
-37.157,147.417,14/01/2020
-37.002,148.041,14/01/2020
-36.981,148.221,14/01/2020
-36.968,148.221,14/01/2020
-36.946,148.139,14/01/2020
-37.022,146.748,14/01/2020
-36.952,147.419,14/01/2020
-36.949,147.414,14/01/2020
-36.982,146.674,14/01/2020
-36.956,146.599,14/01/2020
-36.846,148.095,14/01/2020
-36.848,148.065,14/01/2020
-36.928,146.563,14/01/2020
-36.913,146.561,14/01/2020
-36.839,148.087,14/01/2020
-36.93,146.556,14/01/2020
-36.915,146.555,14/01/2020
-36.885,146.794,14/01/2020
-36.794,147.944,14/01/2020
-36.809,146.818,14/01/2020
-36.746,148.122,14/01/2020
-36.809,146.813,14/01/2020
-36.712,147.844,14/01/2020
-36.726,146.703,14/01/2020
-36.734,146.57,14/01/2020
-36.727,146.694,14/01/2020
-36.735,146.564,14/01/2020
-36.547,148.198,14/01/2020
-36.387,149.547,14/01/2020
-36.479,148.194,14/01/2020
-36.38,148.143,14/01/2020
-36.418,147.701,14/01/2020
-36.372,148.138,14/01/2020
-36.349,148.079,14/01/2020
-36.353,148.022,14/01/2020
-36.323,147.662,14/01/2020
-36.292,148.174,14/01/2020
-36.316,147.681,14/01/2020
-36.318,147.655,14/01/2020
-36.081,148.407,14/01/2020
-36.058,148.352,14/01/2020
-36.049,148.298,14/01/2020
-35.861,148.886,14/01/2020
-35.862,148.88,14/01/2020
-35.861,148.045,14/01/2020
-35.863,148.02,14/01/2020
-35.793,148.607,14/01/2020
-35.836,148.017,14/01/2020
-35.853,148.04,14/01/2020
-35.795,148.602,14/01/2020
-35.842,148.012,14/01/2020
-35.717,148.594,14/01/2020
-35.719,148.569,14/01/2020
-35.721,148.562,14/01/2020
-35.684,148.535,14/01/2020
-35.619,148.694,14/01/2020
-35.621,148.67,14/01/2020
-35.62,148.688,14/01/2020
-35.592,148.711,14/01/2020
-26.488,150.79,14/01/2020
-28.334,148.311,14/01/2020
-28.338,148.324,14/01/2020
-28.327,148.322,14/01/2020
-26.6,150.099,14/01/2020
-26.588,150.111,14/01/2020
-26.589,150.097,14/01/2020
-26.592,150.106,14/01/2020
-26.593,150.092,14/01/2020
-26.581,150.104,14/01/2020
-26.485,150.815,14/01/2020
-26.486,150.803,14/01/2020
-28.332,148.329,14/01/2020
-26.489,150.778,14/01/2020
-26.475,150.813,14/01/2020
-26.476,150.801,14/01/2020
-26.478,150.789,14/01/2020
-26.479,150.777,14/01/2020
-26.481,150.764,14/01/2020
-26.465,150.812,14/01/2020
-26.467,150.8,14/01/2020
-26.468,150.788,14/01/2020
-25.479,149.206,14/01/2020
-25.467,149.219,14/01/2020
-25.468,149.205,14/01/2020
-22.846,148.639,14/01/2020
-22.848,148.624,14/01/2020
-22.837,148.623,14/01/2020
-22.843,148.632,14/01/2020
-22.845,148.618,14/01/2020
-22.493,148.435,14/01/2020
-22.161,146.911,14/01/2020
-22.163,146.893,14/01/2020
-22.149,146.91,14/01/2020
-22.151,146.892,14/01/2020
-21.65,147.529,14/01/2020
-21.652,147.513,14/01/2020
-21.641,147.511,14/01/2020
-20.745,147.481,14/01/2020
-20.747,147.466,14/01/2020
-20.736,147.464,14/01/2020
-19.907,145.802,14/01/2020
-19.909,145.782,14/01/2020
-19.894,145.8,14/01/2020
-19.758,144.322,14/01/2020
-19.769,144.318,14/01/2020
-28.276,149.864,14/01/2020
-16.689,145.533,14/01/2020
-16.688,145.523,14/01/2020
-18.636,145.919,14/01/2020
-18.634,145.91,14/01/2020
-18.626,145.911,14/01/2020
-18.341,145.426,14/01/2020
-16.7,145.541,14/01/2020
-16.699,145.531,14/01/2020
-37.456,149.833,14/01/2020
-19.898,145.802,14/01/2020
-19.904,145.782,14/01/2020
-19.906,145.791,14/01/2020
-20.732,147.474,14/01/2020
-20.742,147.483,14/01/2020
-21.645,147.52,14/01/2020
-21.647,147.53,14/01/2020
-22.149,146.896,14/01/2020
-22.151,146.906,14/01/2020
-22.152,146.916,14/01/2020
-22.158,146.895,14/01/2020
-22.16,146.905,14/01/2020
-22.168,146.893,14/01/2020
-22.836,148.63,14/01/2020
-22.846,148.629,14/01/2020
-25.473,149.211,14/01/2020
-26.464,150.806,14/01/2020
-26.466,150.826,14/01/2020
-26.475,150.785,14/01/2020
-26.477,150.805,14/01/2020
-26.479,150.825,14/01/2020
-26.487,150.783,14/01/2020
-26.489,150.803,14/01/2020
-26.477,150.78,14/01/2020
-26.479,150.8,14/01/2020
-26.481,150.82,14/01/2020
-26.492,150.798,14/01/2020
-26.585,150.109,14/01/2020
-26.592,150.103,14/01/2020
-28.334,148.328,14/01/2020
-32.667,150.102,14/01/2020
-32.665,150.095,14/01/2020
-35.244,147.83,14/01/2020
-35.246,147.848,14/01/2020
-35.429,148.363,14/01/2020
-35.439,148.342,14/01/2020
-35.449,148.322,14/01/2020
-35.459,148.304,14/01/2020
-35.488,148.478,14/01/2020
-35.5,148.478,14/01/2020
-35.515,148.515,14/01/2020
-35.488,148.413,14/01/2020
-35.505,148.473,14/01/2020
-35.57,148.522,14/01/2020
-35.626,148.548,14/01/2020
-35.784,148.607,14/01/2020
-35.787,148.599,14/01/2020
-35.829,148.014,14/01/2020
-36.046,148.319,14/01/2020
-36.288,148.197,14/01/2020
-36.291,148.171,14/01/2020
-36.343,148.083,14/01/2020
-36.316,147.678,14/01/2020
-36.35,148.024,14/01/2020
-36.469,148.198,14/01/2020
-36.418,147.707,14/01/2020
-36.474,148.189,14/01/2020
-36.475,148.208,14/01/2020
-36.511,148.205,14/01/2020
-36.66,147.853,14/01/2020
-36.707,147.847,14/01/2020
-36.747,148.143,14/01/2020
-36.714,147.839,14/01/2020
-36.741,148.14,14/01/2020
-36.726,147.837,14/01/2020
-36.795,147.946,14/01/2020
-36.839,148.095,14/01/2020
-36.717,146.69,14/01/2020
-36.718,146.705,14/01/2020
-36.727,146.688,14/01/2020
-36.729,146.704,14/01/2020
-36.73,146.718,14/01/2020
-36.732,146.733,14/01/2020
-36.726,146.568,14/01/2020
-36.743,146.731,14/01/2020
-36.774,146.813,14/01/2020
-36.796,146.917,14/01/2020
-36.798,146.831,14/01/2020
-36.808,146.932,14/01/2020
-36.798,146.929,14/01/2020
-36.799,146.824,14/01/2020
-36.843,146.815,14/01/2020
-36.851,146.899,14/01/2020
-37.133,149.947,14/01/2020
-36.877,146.932,14/01/2020
-37.148,149.973,14/01/2020
-36.855,146.612,14/01/2020
-36.874,146.793,14/01/2020
-36.95,147.428,14/01/2020
-36.874,146.787,14/01/2020
-37.141,149.966,14/01/2020
-36.947,147.421,14/01/2020
-37.205,149.905,14/01/2020
-36.918,146.561,14/01/2020
-36.931,146.576,14/01/2020
-36.956,146.606,14/01/2020
-37.203,149.203,14/01/2020
-36.947,146.602,14/01/2020
-36.958,146.6,14/01/2020
-36.96,146.616,14/01/2020
-36.965,146.666,14/01/2020
-36.977,146.68,14/01/2020
-37.202,149.198,14/01/2020
-37.237,149.15,14/01/2020
-37.239,149.171,14/01/2020
-37.293,149.518,14/01/2020
-37.198,148.12,14/01/2020
-37.2,148.14,14/01/2020
-37.191,148.133,14/01/2020
-37.272,149.114,14/01/2020
-37.204,148.133,14/01/2020
-37.285,149.113,14/01/2020
-37.15,147.416,14/01/2020
-37.152,147.435,14/01/2020
-37.297,149.109,14/01/2020
-37.321,149.408,14/01/2020
-37.344,149.716,14/01/2020
-37.328,149.328,14/01/2020
-37.341,149.328,14/01/2020
-37.332,149.059,14/01/2020
-37.352,149.302,14/01/2020
-37.345,149.057,14/01/2020
-37.347,149.079,14/01/2020
-37.375,149.427,14/01/2020
-37.399,149.737,14/01/2020
-37.268,147.914,14/01/2020
-37.36,148.934,14/01/2020
-37.397,149.373,14/01/2020
-37.345,149.053,14/01/2020
-37.346,149.074,14/01/2020
-37.263,147.911,14/01/2020
-37.361,148.93,14/01/2020
-37.395,149.368,14/01/2020
-37.397,149.393,14/01/2020
-37.422,149.731,14/01/2020
-37.241,147.29,14/01/2020
-37.417,149.312,14/01/2020
-37.423,149.217,14/01/2020
-37.424,149.239,14/01/2020
-37.428,149.288,14/01/2020
-37.269,147.339,14/01/2020
-37.437,149.237,14/01/2020
-37.279,147.318,14/01/2020
-37.28,147.336,14/01/2020
-37.329,147.722,14/01/2020
-37.335,147.66,14/01/2020
-37.381,148.149,14/01/2020
-37.383,148.169,14/01/2020
-37.332,147.673,14/01/2020
-37.335,147.714,14/01/2020
-37.375,148.163,14/01/2020
-37.318,147.273,14/01/2020
